#FusionName	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
CNOT1--ARHGAP17	36	12	ONLY_REF_SPLICE	CNOT1^ENSG00000125107.17	chr16:58629728:-	ARHGAP17^ENSG00000140750.16	chr16:24920260:-	D74RYQN1:328:C480EACXX:2:2210:4806:33461,D74RYQN1:328:C480EACXX:2:2316:15610:81067,D74RYQN1:328:C480EACXX:2:1108:10809:67188,D74RYQN1:328:C480EACXX:2:2305:7262:68967,D74RYQN1:328:C480EACXX:2:1313:9854:99561,D74RYQN1:328:C480EACXX:2:1213:14144:74302,D74RYQN1:328:C480EACXX:2:1201:17523:98005,D74RYQN1:328:C480EACXX:2:2209:13478:90287,D74RYQN1:328:C480EACXX:2:1316:6726:21245,D74RYQN1:328:C480EACXX:2:2315:8170:47305,D74RYQN1:328:C480EACXX:2:2105:4314:92356,D74RYQN1:328:C480EACXX:2:2215:9199:80689,D74RYQN1:328:C480EACXX:2:1316:4693:5387,D74RYQN1:328:C480EACXX:2:2313:19564:16899,D74RYQN1:328:C480EACXX:2:2314:11723:41577,D74RYQN1:328:C480EACXX:2:2107:12819:13936,D74RYQN1:328:C480EACXX:2:1308:17261:24404,D74RYQN1:328:C480EACXX:2:2313:10699:83511,D74RYQN1:328:C480EACXX:2:1209:3038:30940,D74RYQN1:328:C480EACXX:2:1116:19899:2589,D74RYQN1:328:C480EACXX:2:2206:18180:73379,D74RYQN1:328:C480EACXX:2:1109:16905:76993,D74RYQN1:328:C480EACXX:2:1309:5570:17910,D74RYQN1:328:C480EACXX:2:2206:19727:89460,D74RYQN1:328:C480EACXX:2:2316:13372:21148,D74RYQN1:328:C480EACXX:2:2305:15161:20137,D74RYQN1:328:C480EACXX:2:1313:1923:71902,D74RYQN1:328:C480EACXX:2:1309:14809:22645,D74RYQN1:328:C480EACXX:2:2316:15993:12724,D74RYQN1:328:C480EACXX:2:2308:7955:81076,D74RYQN1:328:C480EACXX:2:1106:2119:36734,D74RYQN1:328:C480EACXX:2:1207:3380:60626,D74RYQN1:328:C480EACXX:2:1204:2484:73788,D74RYQN1:328:C480EACXX:2:2106:17099:85175,D74RYQN1:328:C480EACXX:2:2305:8955:3425,D74RYQN1:328:C480EACXX:2:1212:17602:96386	D74RYQN1:328:C480EACXX:2:2113:3586:38011,D74RYQN1:328:C480EACXX:2:2209:14632:54993,D74RYQN1:328:C480EACXX:2:2211:11855:22244,D74RYQN1:328:C480EACXX:2:2207:17969:26570,D74RYQN1:328:C480EACXX:2:1203:8552:23041,D74RYQN1:328:C480EACXX:2:2305:7834:74545,D74RYQN1:328:C480EACXX:2:2214:4736:91915,D74RYQN1:328:C480EACXX:2:2107:7889:22300,D74RYQN1:328:C480EACXX:2:2307:16247:98088,D74RYQN1:328:C480EACXX:2:1313:1813:98738,D74RYQN1:328:C480EACXX:2:1312:6749:56488,D74RYQN1:328:C480EACXX:2:1209:4232:68773	YES_LDAS	0.4559	GT	1.7056	AG	1.9656	["FA_CancerSupp","INTRACHROMOSOMAL[chr16:33.50Mb]"]
MTRNR2L12--AC025627.3	24	0	INCL_NON_REF_SPLICE	MTRNR2L12^ENSG00000269028.3	chr3:96617188:-	AC025627.3^ENSG00000266179.2	chr17:19601319:+	D74RYQN1:328:C480EACXX:2:2108:13460:50012,D74RYQN1:328:C480EACXX:2:1314:19506:3371,D74RYQN1:328:C480EACXX:2:2210:10757:27093,D74RYQN1:328:C480EACXX:2:1310:17870:47873,D74RYQN1:328:C480EACXX:2:2209:15216:13465,D74RYQN1:328:C480EACXX:2:2114:1642:59345,D74RYQN1:328:C480EACXX:2:1316:18798:58973,D74RYQN1:328:C480EACXX:2:2209:11174:22230,D74RYQN1:328:C480EACXX:2:2311:11564:97684,D74RYQN1:328:C480EACXX:2:2302:8022:52626,D74RYQN1:328:C480EACXX:2:2304:1571:9923,D74RYQN1:328:C480EACXX:2:1103:13114:95157,D74RYQN1:328:C480EACXX:2:1111:3977:99376,D74RYQN1:328:C480EACXX:2:2310:14580:25109,D74RYQN1:328:C480EACXX:2:1216:7137:76788,D74RYQN1:328:C480EACXX:2:1108:17484:91459,D74RYQN1:328:C480EACXX:2:2304:10412:83855,D74RYQN1:328:C480EACXX:2:2311:10103:23296,D74RYQN1:328:C480EACXX:2:1209:8782:60294,D74RYQN1:328:C480EACXX:2:1110:17518:51080,D74RYQN1:328:C480EACXX:2:2115:2427:4975,D74RYQN1:328:C480EACXX:2:2205:8090:77258,D74RYQN1:328:C480EACXX:2:2309:18502:85739,D74RYQN1:328:C480EACXX:2:2209:10527:69544	.	YES_LDAS	0.228	TA	1.7232	AC	1.9086	["INTERCHROMOSOMAL[chr3--chr17]"]
RN7SKP71--RN7SKP48	18	0	INCL_NON_REF_SPLICE	RN7SKP71^ENSG00000201428.1	chr12:112267297:+	RN7SKP48^ENSG00000201901.1	chr4:85100716:+	D74RYQN1:328:C480EACXX:2:1114:21242:2527,D74RYQN1:328:C480EACXX:2:1110:16672:93417,D74RYQN1:328:C480EACXX:2:2111:13672:34414,D74RYQN1:328:C480EACXX:2:1101:8630:10560,D74RYQN1:328:C480EACXX:2:2213:17461:41801,D74RYQN1:328:C480EACXX:2:2115:7122:67157,D74RYQN1:328:C480EACXX:2:2110:21305:84134,D74RYQN1:328:C480EACXX:2:1216:16102:51960,D74RYQN1:328:C480EACXX:2:2201:1907:4565,D74RYQN1:328:C480EACXX:2:2108:4980:73008,D74RYQN1:328:C480EACXX:2:1204:18817:71018,D74RYQN1:328:C480EACXX:2:1102:19207:81020,D74RYQN1:328:C480EACXX:2:1213:13555:15261,D74RYQN1:328:C480EACXX:2:2303:19214:22761,D74RYQN1:328:C480EACXX:2:1211:4764:16492,D74RYQN1:328:C480EACXX:2:2216:12606:54845,D74RYQN1:328:C480EACXX:2:1213:20884:43400,D74RYQN1:328:C480EACXX:2:2315:21191:90586	.	YES_LDAS	0.171	CT	1.8295	AC	1.8256	["INTERCHROMOSOMAL[chr12--chr4]"]
SNTB2--IL34	13	12	ONLY_REF_SPLICE	SNTB2^ENSG00000168807.16	chr16:69260260:+	IL34^ENSG00000157368.10	chr16:70656602:+	D74RYQN1:328:C480EACXX:2:2304:12225:70021,D74RYQN1:328:C480EACXX:2:1103:5174:41927,D74RYQN1:328:C480EACXX:2:1303:4675:51887,D74RYQN1:328:C480EACXX:2:1312:8497:92979,D74RYQN1:328:C480EACXX:2:1208:15325:41467,D74RYQN1:328:C480EACXX:2:1303:19640:94648,D74RYQN1:328:C480EACXX:2:2208:5578:6136,D74RYQN1:328:C480EACXX:2:1105:15261:26422,D74RYQN1:328:C480EACXX:2:2115:14587:3972,D74RYQN1:328:C480EACXX:2:2313:10864:57330,D74RYQN1:328:C480EACXX:2:1315:11051:10496,D74RYQN1:328:C480EACXX:2:1304:10163:87030,D74RYQN1:328:C480EACXX:2:1105:17188:49560	D74RYQN1:328:C480EACXX:2:1116:21086:98954,D74RYQN1:328:C480EACXX:2:1213:13945:77052,D74RYQN1:328:C480EACXX:2:2106:19808:84622,D74RYQN1:328:C480EACXX:2:1215:11093:48732,D74RYQN1:328:C480EACXX:2:1104:14094:48195,D74RYQN1:328:C480EACXX:2:1114:20714:86719,D74RYQN1:328:C480EACXX:2:1303:18786:43485,D74RYQN1:328:C480EACXX:2:1312:10948:93941,D74RYQN1:328:C480EACXX:2:1305:3356:69764,D74RYQN1:328:C480EACXX:2:1309:13196:58951,D74RYQN1:328:C480EACXX:2:1210:17511:22319,D74RYQN1:328:C480EACXX:2:1212:19168:86994	YES_LDAS	0.2375	GT	1.8892	AG	1.5058	["CCLE","FA_CancerSupp","Klijn_CellLines","INTRACHROMOSOMAL[chr16:1.27Mb]"]
PAFAH1B1--COX10-AS1	10	11	INCL_NON_REF_SPLICE	PAFAH1B1^ENSG00000007168.12	chr17:2676606:+	COX10-AS1^ENSG00000236088.9	chr17:13791033:-	D74RYQN1:328:C480EACXX:2:1304:4201:71827,D74RYQN1:328:C480EACXX:2:1314:9385:76230,D74RYQN1:328:C480EACXX:2:1207:3496:48292,D74RYQN1:328:C480EACXX:2:2115:14840:40530,D74RYQN1:328:C480EACXX:2:2208:14057:65329,D74RYQN1:328:C480EACXX:2:2213:20932:70421,D74RYQN1:328:C480EACXX:2:2307:9348:67797,D74RYQN1:328:C480EACXX:2:1306:7805:19020,D74RYQN1:328:C480EACXX:2:2101:17705:29006,D74RYQN1:328:C480EACXX:2:1203:1872:89608	D74RYQN1:328:C480EACXX:2:2315:7653:33632,D74RYQN1:328:C480EACXX:2:2208:14634:27344,D74RYQN1:328:C480EACXX:2:2206:5376:8426,D74RYQN1:328:C480EACXX:2:1308:10361:24552,D74RYQN1:328:C480EACXX:2:2204:12037:32935,D74RYQN1:328:C480EACXX:2:2107:18831:25078,D74RYQN1:328:C480EACXX:2:1315:1093:22941,D74RYQN1:328:C480EACXX:2:2214:18611:52011,D74RYQN1:328:C480EACXX:2:1215:2136:45723,D74RYQN1:328:C480EACXX:2:2113:7239:10849,D74RYQN1:328:C480EACXX:2:1312:14637:46250	YES_LDAS	0.1995	GT	1.8323	AG	1.9656	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:11.07Mb]"]
CDC42EP3--USP22	12	0	INCL_NON_REF_SPLICE	CDC42EP3^ENSG00000163171.7	chr2:37646112:-	USP22^ENSG00000124422.11	chr17:21001061:-	D74RYQN1:328:C480EACXX:2:1314:10852:10458,D74RYQN1:328:C480EACXX:2:2103:5513:16204,D74RYQN1:328:C480EACXX:2:2309:3992:14152,D74RYQN1:328:C480EACXX:2:2108:13293:76114,D74RYQN1:328:C480EACXX:2:1306:7911:81577,D74RYQN1:328:C480EACXX:2:2308:9166:46309,D74RYQN1:328:C480EACXX:2:2110:12585:4837,D74RYQN1:328:C480EACXX:2:2111:11255:64805,D74RYQN1:328:C480EACXX:2:2102:6396:10600,D74RYQN1:328:C480EACXX:2:1107:5898:46865,D74RYQN1:328:C480EACXX:2:2108:4735:61735,D74RYQN1:328:C480EACXX:2:1213:6818:10557	.	YES_LDAS	0.114	GT	1.8323	AG	0.3534	["INTERCHROMOSOMAL[chr2--chr17]"]
SLC7A5P2--AC005632.1	9	4	INCL_NON_REF_SPLICE	SLC7A5P2^ENSG00000258186.2	chr16:21519828:-	AC005632.1^ENSG00000257639.1	chr16:21550373:-	D74RYQN1:328:C480EACXX:2:1104:20685:54284,D74RYQN1:328:C480EACXX:2:2315:4253:24334,D74RYQN1:328:C480EACXX:2:1303:10578:92364,D74RYQN1:328:C480EACXX:2:2110:10616:48458,D74RYQN1:328:C480EACXX:2:1211:13271:84861,D74RYQN1:328:C480EACXX:2:1301:20346:29400,D74RYQN1:328:C480EACXX:2:1210:19108:94521,D74RYQN1:328:C480EACXX:2:2115:17632:28317,D74RYQN1:328:C480EACXX:2:1115:16534:57969	D74RYQN1:328:C480EACXX:2:2311:2434:8088,D74RYQN1:328:C480EACXX:2:1314:8192:86013,D74RYQN1:328:C480EACXX:2:1203:18418:60434,D74RYQN1:328:C480EACXX:2:1107:6277:10134	YES_LDAS	0.1235	GT	1.6729	AG	1.8295	["INTRACHROMOSOMAL[chr16:0.01Mb]","LOCAL_REARRANGEMENT:-:[12580]"]
SMG1P3--AC005632.1	9	4	ONLY_REF_SPLICE	SMG1P3^ENSG00000180747.15	chr16:21519828:-	AC005632.1^ENSG00000257639.1	chr16:21550373:-	D74RYQN1:328:C480EACXX:2:1104:20685:54284,D74RYQN1:328:C480EACXX:2:2315:4253:24334,D74RYQN1:328:C480EACXX:2:1303:10578:92364,D74RYQN1:328:C480EACXX:2:2110:10616:48458,D74RYQN1:328:C480EACXX:2:1211:13271:84861,D74RYQN1:328:C480EACXX:2:1301:20346:29400,D74RYQN1:328:C480EACXX:2:1210:19108:94521,D74RYQN1:328:C480EACXX:2:2115:17632:28317,D74RYQN1:328:C480EACXX:2:1115:16534:57969	D74RYQN1:328:C480EACXX:2:2311:2434:8088,D74RYQN1:328:C480EACXX:2:1314:8192:86013,D74RYQN1:328:C480EACXX:2:1203:18418:60434,D74RYQN1:328:C480EACXX:2:1107:6277:10134	YES_LDAS	0.1235	GT	1.6729	AG	1.8295	["INTRACHROMOSOMAL[chr16:0.01Mb]","LOCAL_REARRANGEMENT:-:[12501]"]
PAFAH1B1--COX10-AS1	6	7	INCL_NON_REF_SPLICE	PAFAH1B1^ENSG00000007168.12	chr17:2676606:+	COX10-AS1^ENSG00000236088.9	chr17:13791075:-	D74RYQN1:328:C480EACXX:2:1203:4896:74263,D74RYQN1:328:C480EACXX:2:2312:13945:75838,D74RYQN1:328:C480EACXX:2:2310:17210:48153,D74RYQN1:328:C480EACXX:2:2301:4460:37858,D74RYQN1:328:C480EACXX:2:2216:21126:23397,D74RYQN1:328:C480EACXX:2:1213:5904:55609	D74RYQN1:328:C480EACXX:2:2315:7653:33632,D74RYQN1:328:C480EACXX:2:2208:14634:27344,D74RYQN1:328:C480EACXX:2:2206:5376:8426,D74RYQN1:328:C480EACXX:2:1308:10361:24552,D74RYQN1:328:C480EACXX:2:2204:12037:32935,D74RYQN1:328:C480EACXX:2:2107:18831:25078,D74RYQN1:328:C480EACXX:2:1315:1093:22941,D74RYQN1:328:C480EACXX:2:2214:18611:52011,D74RYQN1:328:C480EACXX:2:1215:2136:45723,D74RYQN1:328:C480EACXX:2:2113:7239:10849,D74RYQN1:328:C480EACXX:2:1312:14637:46250	YES_LDAS	0.1235	GT	1.8323	AG	1.4716	["FA_CancerSupp","CCLE","INTRACHROMOSOMAL[chr17:11.07Mb]"]
NFAT5--IQCE	4	14	ONLY_REF_SPLICE	NFAT5^ENSG00000102908.20	chr16:69566374:+	IQCE^ENSG00000106012.17	chr7:2601441:+	D74RYQN1:328:C480EACXX:2:2205:5021:16524,D74RYQN1:328:C480EACXX:2:2310:8654:84752,D74RYQN1:328:C480EACXX:2:1210:14819:26224,D74RYQN1:328:C480EACXX:2:1106:21153:15477	D74RYQN1:328:C480EACXX:2:1310:2926:57421,D74RYQN1:328:C480EACXX:2:1205:3720:100377,D74RYQN1:328:C480EACXX:2:1302:11716:67238,D74RYQN1:328:C480EACXX:2:1202:17535:74377,D74RYQN1:328:C480EACXX:2:2113:18027:91799,D74RYQN1:328:C480EACXX:2:2310:8263:75664,D74RYQN1:328:C480EACXX:2:1206:4145:46512,D74RYQN1:328:C480EACXX:2:1114:10468:32374,D74RYQN1:328:C480EACXX:2:1207:3205:35061,D74RYQN1:328:C480EACXX:2:2308:8822:88628,D74RYQN1:328:C480EACXX:2:1312:10403:85018,D74RYQN1:328:C480EACXX:2:1309:4449:47577,D74RYQN1:328:C480EACXX:2:1212:6724:68731,D74RYQN1:328:C480EACXX:2:1111:4368:51803	NO_LDAS	0.171	GT	1.8295	AG	1.6729	["CCLE","FA_CancerSupp","INTERCHROMOSOMAL[chr16--chr7]"]
